Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP80684.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18589,-67.61164167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80685.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18577,-67.61127333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80686.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18577167,-67.61127333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80690.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18593167,-67.61029833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80691.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18593333,-67.610285,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80692.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18594333,-67.61029333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80694.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18594,-67.61027833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80696.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18593667,-67.61025167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80697.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18591667,-67.61018,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80698.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.185915,-67.61015,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80699.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.185915,-67.61013667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80700.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.185915,-67.61013333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80704.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18645667,-67.60960667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80706.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18645333,-67.609605,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80710.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.186465,-67.60958167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80711.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.186465,-67.60958667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80712.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18646667,-67.609585,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80713.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18648167,-67.60956167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80714.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.186525,-67.60944667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80715.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18652833,-67.60944667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80716.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18653333,-67.609445,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80717.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.186545,-67.609445,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80718.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18654167,-67.60943167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80719.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18655,-67.60943333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80720.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18655167,-67.60943167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80721.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18657,-67.609425,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80722.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18657333,-67.609395,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80723.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18657833,-67.60936167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80724.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18657833,-67.60935667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80725.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18659333,-67.609265,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80726.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18660333,-67.60920167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80727.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18660833,-67.60915,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80728.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18661833,-67.60911,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80729.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18662,-67.60910833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80730.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18662167,-67.609105,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80732.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18668,-67.60896,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80733.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18668,-67.60895833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80734.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18668667,-67.60897167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80736.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18669,-67.608945,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80737.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18669833,-67.60892833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80739.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18670167,-67.608915,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80741.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18670667,-67.60887,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80742.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18671,-67.60885167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80743.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18671167,-67.608845,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80744.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18671833,-67.60883333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80745.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18672,-67.608815,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80746.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18672,-67.60881,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80747.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18672,-67.60870167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80748.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.186705,-67.60859,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80749.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.186705,-67.60849333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80750.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18669167,-67.60836333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80751.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18666667,-67.608325,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80752.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18666,-67.60830333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80754.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20419667,-67.65961333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80755.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20410667,-67.65956333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80756.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20411167,-67.65959333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80757.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20419,-67.65952333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80758.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20419,-67.65952333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80760.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204205,-67.65951333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80761.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20422,-67.65954167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80762.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204235,-67.65954,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80763.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20425333,-67.659525,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80764.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20428667,-67.659485,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80765.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20430833,-67.659475,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80766.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204335,-67.65942667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80767.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204415,-67.65915167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80768.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20443333,-67.65910833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80770.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20444667,-67.65911667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80771.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20445333,-67.65912833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80772.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20445167,-67.65912333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80773.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204455,-67.65911,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80774.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20445833,-67.65909667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80775.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20447167,-67.65908333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80776.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20447167,-67.65908167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80777.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20447167,-67.65908,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80778.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20447,-67.65908833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80780.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204455,-67.65876167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80782.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20447667,-67.65873833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80783.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20447667,-67.65874,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80784.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20447667,-67.65874,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80785.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20447333,-67.658725,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80786.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20444,-67.65864667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80787.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20443333,-67.65860333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80788.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20441,-67.65846667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80789.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20438,-67.658415,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80790.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204375,-67.65840167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80791.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20436667,-67.65834333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80792.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20436333,-67.65832667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80793.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20435167,-67.65831167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80795.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204295,-67.65817667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80796.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20429333,-67.65816333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80797.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20428333,-67.65809833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80798.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20427333,-67.65807333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80799.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.204255,-67.65802833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80800.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20425,-67.65798833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80801.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20422167,-67.65790333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80802.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,LOWTIDE,42,-49.20417667,-67.657855,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80804.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20353167,-67.65744,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80805.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.203515,-67.65741667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80806.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.203515,-67.657405,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80807.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20341833,-67.65733167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80808.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20340333,-67.65736333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80809.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20339167,-67.657325,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80810.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20338833,-67.657325,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80811.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20338333,-67.65731833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80812.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20338333,-67.65731833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80813.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20338333,-67.65731833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80814.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20325833,-67.65734167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80815.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20325833,-67.65734333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80816.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20326,-67.65735333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80817.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20326,-67.657355,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80818.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20326,-67.657355,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80819.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20325833,-67.65735667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80820.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20325833,-67.65735667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80821.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.203255,-67.65735667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80822.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.203255,-67.65735667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80823.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20325333,-67.65735667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80824.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20316833,-67.65739167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80825.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.203145,-67.65739667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80826.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20314833,-67.65741833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80827.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20314,-67.65742667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80828.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20312167,-67.65744167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80829.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20312,-67.65744667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80830.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20308833,-67.65743833,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80831.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20303,-67.65742333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80832.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20301,-67.657405,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80833.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20301,-67.65740333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80834.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20286833,-67.657165,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP80835.jpg,2023-09-28,ARGENTINA,SANTA CRUZ,MAKENKE,PLAYA PIGAFETTA,MIDTIDE,42,-49.20285167,-67.65714167,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
