Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3493809,P4240597.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,36.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,62.000
3493807,P4240598.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,48.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,49.000
3493805,P4240599.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.000
3493803,P4240600.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.000
3493802,P4240601.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.000
3493800,P4240602.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,76.000
3493799,P4240603.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,73.000
3493797,P4240604.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,30.000
3493795,P4240605.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,56.000
3493793,P4240606.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,59.000
3493791,P4240607.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.000
3493790,P4240608.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000
3493788,P4240609.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,80.000
3493786,P4240610.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,52.000
3493784,P4240611.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,49.000
3493782,P4240612.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,61.000
3493783,P4240613.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,64.000
3493780,P4240614.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,35.000
3493779,P4240615.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,38.000
3493778,P4240616.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.000
3493776,P4240617.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,92.000
3493774,P4240618.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.000,1.000,0.000,0.000,15.000,0.000,0.000,0.000,13.000
3493773,P4240619.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,25.000
3493771,P4240620.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.000,1.000,0.000,1.000,18.000,0.000,0.000,0.000,21.000
3493770,P4240621.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,35.000
3493769,P4240622.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,17.000
3493767,P4240623.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,38.000
3493766,P4240624.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.000
3493765,P4240625.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,46.000
3493763,P4240626.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.000
3493762,P4240627.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.000
3493759,P4240628.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.000
3493755,P4240630.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,54.000
3493754,P4240631.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,5.000,1.000,0.000,0.000,6.000,0.000,0.000,0.000,86.000
3493753,P4240632.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,43.000
3493752,P4240633.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,7.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,81.000
3493751,P4240634.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.000
3493750,P4240635.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,63.000
3493749,P4240636.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,48.000
3493748,P4240637.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,2.000,0.000,4.000,4.000,0.000,0.000,12.000,0.000,0.000,0.000,55.000
3493747,P4240638.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,49.000
3493746,P4240639.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,26.000
3493745,P4240640.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,23.000
3493744,P4240641.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,87.000
3493743,P4240642.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,1.000,0.000,6.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,53.000
3493742,P4240643.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,53.000
3493741,P4240644.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,9.000,0.000,0.000,0.000,26.000
3493740,P4240645.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,20.000,0.000,0.000,0.000,22.000
3493739,P4240646.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,14.000,0.000,0.000,0.000,25.000
3493738,P4240647.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,14.000
3493737,P4240648.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,28.000
3493736,P4240649.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,5.000,2.000,0.000,0.000,16.000,0.000,0.000,0.000,60.000
3493735,P4240650.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,32.000
3493734,P4240651.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,18.000
3493733,P4240652.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,55.000
3493732,P4240653.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,69.000
3493731,P4240654.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,27.000
3493730,P4240655.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,33.000
3493729,P4240656.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,49.000
3493728,P4240657.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,65.000
3493727,P4240658.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,40.000
3493726,P4240659.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,52.000
3493725,P4240660.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,40.000
3493724,P4240661.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,51.000
3493723,P4240662.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,16.000,0.000,0.000,0.000,57.000
3493722,P4240663.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,1.000,0.000,1.000,3.000,0.000,0.000,30.000,0.000,0.000,0.000,25.000
3493721,P4240664.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,48.000
3493720,P4240665.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,83.000
3493719,P4240666.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,36.000
3493718,P4240667.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,3.000,0.000,2.000,2.000,0.000,0.000,31.000,0.000,0.000,0.000,20.000
3493717,P4240668.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,36.000,0.000,0.000,0.000,39.000
3493716,P4240669.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,16.000,0.000,0.000,0.000,71.000
3493715,P4240670.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,5.000,1.000,0.000,0.000,22.000,0.000,0.000,0.000,59.000
3493714,P4240671.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,1.000,26.000,0.000,0.000,0.000,58.000
3493713,P4240672.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,31.000
3493712,P4240673.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,35.000
3493711,P4240674.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,50.000
3493710,P4240675.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,35.000,0.000,0.000,0.000,29.000
3493709,P4240676.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,38.000
3493708,P4240677.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,70.000
3493707,P4240678.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,1.000,0.000,5.000,2.000,0.000,0.000,8.000,0.000,0.000,0.000,70.000
3493706,P4240679.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,1.000,4.000,0.000,0.000,0.000,72.000
3493705,P4240680.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,29.000
3493704,P4240681.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,3.000,1.000,0.000,1.000,21.000,0.000,0.000,0.000,24.000
3493703,P4240682.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,30.000
3493702,P4240683.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,51.000
3493701,P4240684.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,57.000,0.000,0.000,0.000,16.000
3493700,P4240685.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,58.000
3493699,P4240686.jpg,Confirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000
3493698,P4240687.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,21.000,0.000,0.000,0.000,24.000
3493697,P4240688.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,44.000,0.000,0.000,0.000,18.000
3493696,P4240689.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,26.000
3493695,P4240690.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,35.000,0.000,0.000,0.000,41.000
3493694,P4240691.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,66.000
3493693,P4240692.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,57.000
3493692,P4240694.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,86.000,0.000,0.000,0.000,13.000
3493691,P4240695.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,95.000,0.000,0.000,0.000,0.000
3493690,P4240696.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,1.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,6.000,57.000,0.000,0.000,0.000,6.000
3493689,P4240697.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,1.000
3493688,P4240698.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000
3493687,P4240699.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000
3493686,P4240700.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000
3493685,P4240701.jpg,Unconfirmed,100,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,0.000
3493684,P4240702.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,92.000,0.000,0.000,0.000,2.000
3493683,P4240703.jpg,Unconfirmed,100,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,51.000,11.000,0.000,0.000,0.000,3.000
3493682,P4240704.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,29.000,34.000,0.000,0.000,0.000,7.000
3493681,P4240705.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000,77.000,0.000,0.000,0.000,0.000
3493680,P4240706.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.000,47.000,0.000,0.000,0.000,0.000
3493679,P4240707.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,1.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,9.000,34.000,0.000,0.000,0.000,13.000
3493678,P4240708.jpg,Unconfirmed,100,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000,13.000,0.000,0.000,0.000,0.000
3493677,P4240709.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,79.000,1.000,0.000,0.000,0.000,0.000
3493676,P4240710.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,2.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000
3493675,P4240711.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,0.000
3493674,P4240712.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,51.000,34.000,0.000,0.000,0.000,3.000
3493673,P4240713.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,51.000,20.000,0.000,0.000,0.000,0.000
3493672,P4240714.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.000,38.000,0.000,0.000,0.000,0.000
3493671,P4240715.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.000,38.000,0.000,0.000,0.000,0.000
3493670,P4240716.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.000,74.000,0.000,0.000,0.000,0.000
3493669,P4240717.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,4.000,86.000,0.000,0.000,0.000,0.000
3493668,P4240718.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,60.000,19.000,0.000,0.000,0.000,0.000
3493667,P4240719.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,19.000,44.000,0.000,0.000,0.000,0.000
3493666,P4240720.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,74.000,8.000,0.000,0.000,0.000,0.000
3493665,P4240721.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000
3493664,P4240722.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,71.000,19.000,0.000,0.000,0.000,0.000
3493663,P4240723.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,58.000,37.000,0.000,0.000,0.000,0.000
3493662,P4240724.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,50.000,23.000,0.000,0.000,0.000,0.000
3493661,P4240725.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,59.000,1.000,0.000,0.000,0.000,0.000
3493660,P4240726.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000
3493659,P4240727.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,0.000
3493658,P4240728.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,31.000,58.000,0.000,0.000,0.000,0.000
3493657,P4240729.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000
3493656,P4240730.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,74.000,4.000,0.000,0.000,0.000,0.000
3493655,P4240731.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,77.000,3.000,0.000,0.000,0.000,0.000
3493654,P4240732.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000
3493653,P4240733.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000
3493652,P4240734.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,74.000,6.000,0.000,0.000,0.000,0.000
3493651,P4240735.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000
3493650,P4240736.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000
3493649,P4240737.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,0.000,0.000
3493648,P4240738.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,0.000
