Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3429586,AMP80452.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429585,AMP80453.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429584,AMP80454.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429583,AMP80455.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429582,AMP80456.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429581,AMP80457.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429580,AMP80458.jpg,Confirmed,100,0.000,0.000,0.000,3.000,93.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3429579,AMP80461.jpg,Confirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429578,AMP80462.jpg,Confirmed,100,0.000,0.000,0.000,3.000,90.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
3429577,AMP80463.jpg,Confirmed,100,0.000,0.000,0.000,3.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429576,AMP80464.jpg,Confirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429575,AMP80465.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429574,AMP80466.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429573,AMP80467.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429572,AMP80468.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429571,AMP80469.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3429570,AMP80470.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429569,AMP80471.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429568,AMP80472.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429567,AMP80473.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429566,AMP80474.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429565,AMP80475.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429564,AMP80477.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.000,0.000,65.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3429563,AMP80478.jpg,Confirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,75.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.000
3429562,AMP80479.jpg,Confirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,78.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000
3429561,AMP80480.jpg,Confirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,10.000,0.000,67.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000
3429560,AMP80481.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,71.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000
3429559,AMP80482.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,86.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429558,AMP80483.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,92.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429557,AMP80484.jpg,Confirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,79.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000
3429556,AMP80485.jpg,Confirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,16.000,0.000,78.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3429555,AMP80486.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,93.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429554,AMP80487.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,87.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429553,AMP80491.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,77.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3429552,AMP80492.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,91.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3429551,AMP80494.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,95.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429550,AMP80495.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,89.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3429549,AMP80497.jpg,Confirmed,100,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,12.000,0.000,73.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,0.000
3429548,AMP80498.jpg,Confirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,80.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000
3429547,AMP80499.jpg,Confirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,6.000,0.000,82.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3429546,AMP80500.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,77.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429545,AMP80501.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,92.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000
3429544,AMP80502.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,79.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,1.000
3429543,AMP80504.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,94.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429542,AMP80505.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,1.000,0.000,75.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429541,AMP80506.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,6.000,0.000,92.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429540,AMP80507.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429539,AMP80508.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,1.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429538,AMP80509.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,96.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429537,AMP80510.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429536,AMP80511.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,6.000,0.000,90.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429535,AMP80512.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,90.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429534,AMP80513.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,95.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3429533,AMP80514.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,95.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000
3429532,AMP80515.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,98.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429531,AMP80516.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,94.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3429530,AMP80517.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,93.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000
3429529,AMP80520.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429528,AMP80521.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,96.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429527,AMP80522.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,91.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429526,AMP80523.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,4.000,1.000,0.000,0.000,0.000,0.000
3429525,AMP80524.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429524,AMP80525.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,3.000,0.000,84.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3429523,AMP80526.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,97.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429522,AMP80527.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,98.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429521,AMP80528.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429520,AMP80529.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429519,AMP80530.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,95.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429518,AMP80531.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,96.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000
3429517,AMP80532.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,3.000,0.000,95.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429516,AMP80533.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429515,AMP80534.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429514,AMP80536.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429513,AMP80537.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,2.000,0.000,95.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3429512,AMP80538.jpg,Confirmed,100,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429511,AMP80539.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429510,AMP80540.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429509,AMP80543.jpg,Confirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429508,AMP80544.jpg,Confirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,4.000,0.000,90.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3493347,AMP90009.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493346,AMP90010.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493344,AMP90011.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,96.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493345,AMP90012.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,91.000,1.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493342,AMP90013.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3493343,AMP90014.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,67.000,1.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
3493341,AMP90015.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,14.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3493340,AMP90016.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493339,AMP90017.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3493338,AMP90018.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3493337,AMP90019.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,90.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493336,AMP90020.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493335,AMP90021.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,46.000,0.000,0.000,1.000,25.000,0.000,2.000,0.000,0.000,3.000,23.000,0.000,0.000,0.000,0.000
3493334,AMP90022.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,70.000,1.000,0.000,5.000,22.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000
3493333,AMP90023.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,77.000,0.000,0.000,3.000,18.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3493332,AMP90024.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493331,AMP90025.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,68.000,0.000,0.000,3.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493330,AMP90026.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493329,AMP90027.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,76.000,0.000,0.000,3.000,9.000,0.000,1.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000
3493328,AMP90028.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493327,AMP90029.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,42.000,3.000,0.000,6.000,44.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493326,AMP90030.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,69.000,0.000,0.000,1.000,30.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493325,AMP90031.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493324,AMP90032.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,48.000,1.000,0.000,3.000,43.000,0.000,1.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000
3493323,AMP90033.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493322,AMP90034.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,86.000,1.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493321,AMP90035.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,72.000,0.000,0.000,1.000,24.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3493320,AMP90036.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493319,AMP90037.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493318,AMP90038.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493317,AMP90039.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,98.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493316,AMP90040.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,84.000,0.000,0.000,1.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493315,AMP90041.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,68.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493314,AMP90042.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,96.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493313,AMP90043.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,54.000,1.000,0.000,1.000,41.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493312,AMP90044.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493311,AMP90045.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493310,AMP90046.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,66.000,0.000,0.000,3.000,30.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493309,AMP90047.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3493308,AMP90048.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493307,AMP90049.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493306,AMP90050.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,1.000
3493305,AMP90051.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3493304,AMP90052.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,36.000,0.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
3493303,AMP90053.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3493302,AMP90054.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,50.000,1.000,0.000,0.000,45.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
3493301,AMP90055.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,57.000,0.000,1.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3493300,AMP90056.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000
3493299,AMP90057.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,84.000,0.000,0.000,0.000,0.000,8.000,2.000,0.000,0.000,0.000,0.000
3493298,AMP90058.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,91.000,0.000,2.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3493297,AMP90060.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000
3493296,AMP90062.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493295,AMP90063.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,78.000,1.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493294,AMP90064.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493293,AMP90065.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493292,AMP90067.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3493291,AMP90068.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,38.000,0.000,3.000,0.000,0.000,3.000,3.000,0.000,0.000,0.000,0.000
3493290,AMP90069.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,50.000,4.000,0.000,0.000,43.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3493289,AMP90070.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,12.000,10.000,0.000,0.000,0.000,0.000
3493288,AMP90071.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,64.000,1.000,0.000,1.000,31.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
